,,0
agreebleness,Which picture best describes the relationship between Pepper and your own preferences? ,-1.0
agreebleness,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-1.0
I see myself as someone who  [... does a thorough job],I see myself as someone who  [... has few artistic interests],-1.0
I see myself as someone who  [... does a thorough job],"I see myself as someone who  [... is ongoing, sociable]",-1.0
I see myself as someone who  [... get nervous easily],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-1.0
I see myself as someone who  [... get nervous easily],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-1.0
I see myself as someone who  [... does a thorough job],I see myself as someone who  [... tends to find fault with others],-1.0
I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],-1.0
coscientiousness,Which picture best describes your relationship with Italian or German language?,-1.0
coscientiousness,Which picture best describes your relationship with Italian or German Culture?,-1.0
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,-1.0
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","I see myself as someone who  [... is ongoing, sociable]",-1.0
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",I see myself as someone who  [... tends to find fault with others],-1.0
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",I see myself as someone who  [... get nervous easily],-1.0
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",mean_cultural_closeness_subj,-1.0
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",Which picture best describes your relationship with Italian or German Culture?,-1.0
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]",I see myself as someone who  [... is generally trusting],-1.0
coscientiousness,I see myself as someone who  [... is generally trusting],-1.0
coscientiousness,I see myself as someone who  [... tends to be lazy],-1.0
coscientiousness,I see myself as someone who  [... has few artistic interests],-1.0
coscientiousness,"I see myself as someone who  [... is ongoing, sociable]",-1.0
coscientiousness,I see myself as someone who  [... tends to find fault with others],-1.0
coscientiousness,I see myself as someone who  [... get nervous easily],-1.0
I see myself as someone who  [... tends to find fault with others],mean_trust_subj,-1.0
I see myself as someone who  [... tends to find fault with others],Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-1.0
